Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1056.01	188	0	583	FullDelay	0.0134292	13429.2	1	3
1056.11	124	0	653	LastDelay	0.105587	105587	1	14
1056.11	124	0	653	FullDelay	0.105587	105587	1	14
1056.21	64	0	604	LastDelay	0.212974	212974	1	7
1056.21	64	0	604	FullDelay	0.212974	212974	1	7
1057.01	188	0	584	LastDelay	0.0124454	12445.4	1	1
1057.01	188	0	584	FullDelay	0.0124454	12445.4	1	1
1057.01	124	0	654	LastDelay	0.0143876	14387.6	1	2
1057.01	124	0	654	FullDelay	0.0143876	14387.6	1	2
1058.01	188	0	585	LastDelay	0.00763573	7635.73	1	1
1058.01	188	0	585	FullDelay	0.00763573	7635.73	1	1
1058.02	239	0	532	LastDelay	0.0153825	15382.5	1	3
1058.02	239	0	532	FullDelay	21.0154	2.10154e+07	2	3
1059.01	239	0	533	LastDelay	0.0133853	13385.3	1	2
1059.01	239	0	533	FullDelay	21.0134	2.10134e+07	2	2
1059.02	188	0	586	LastDelay	0.0152602	15260.2	1	2
1059.02	188	0	586	FullDelay	0.0152602	15260.2	1	2
1060.23	64	0	606	LastDelay	0.230784	230784	1	15
1060.23	64	0	606	FullDelay	0.230784	230784	1	15
1060.24	188	0	587	LastDelay	0.244483	244483	1	16
1060.24	188	0	587	FullDelay	0.244483	244483	1	16
1061	239	0	535	LastDelay	0.00185167	1851.67	1	1
1061	239	0	535	FullDelay	21.0019	2.10019e+07	2	1
1061.01	124	0	656	LastDelay	0.00601138	6011.38	1	1
1061.01	124	0	656	FullDelay	0.00601138	6011.38	1	1
1061.01	188	0	588	LastDelay	0.00875159	8751.59	1	1
1061.01	188	0	588	FullDelay	0.00875159	8751.59	1	1
1061.29	64	0	607	LastDelay	0.293486	293486	1	15
1061.29	64	0	607	FullDelay	0.293486	293486	1	15
1062.01	239	0	536	LastDelay	0.0114503	11450.3	1	2
1062.01	239	0	536	FullDelay	21.0115	2.10115e+07	2	2
1062.03	188	0	589	LastDelay	0.0322174	32217.4	1	2
1062.03	188	0	589	FullDelay	0.0322174	32217.4	1	2
1062.04	124	0	657	LastDelay	0.0400366	40036.6	1	10
1062.04	124	0	657	FullDelay	0.0400366	40036.6	1	10
1062.23	64	0	608	LastDelay	0.23412	234120	1	5
1062.23	64	0	608	FullDelay	0.23412	234120	1	5
1063.01	188	0	590	LastDelay	0.0131649	13164.9	1	3
1063.01	188	0	590	FullDelay	0.0131649	13164.9	1	3
1063.11	124	0	658	LastDelay	0.110264	110264	1	14
1063.11	124	0	658	FullDelay	0.110264	110264	1	14
1063.13	64	0	609	LastDelay	0.125215	125215	1	18
1063.13	64	0	609	FullDelay	0.125215	125215	1	18
1063.24	239	0	538	LastDelay	0.243522	243522	1	17
1063.24	239	0	538	FullDelay	0.243522	243522	1	17
1064	239	0	518	LastDelay	0.00363824	3638.24	1	1
1064	239	0	518	FullDelay	43.0036	4.30036e+07	3	1
1064.01	188	0	591	LastDelay	0.0106492	10649.2	1	2
1064.01	188	0	591	FullDelay	0.0106492	10649.2	1	2
1064.28	124	0	659	LastDelay	0.283333	283333	1	10
1064.28	124	0	659	FullDelay	0.283333	283333	1	10
1065	239	0	519	LastDelay	0.00185111	1851.11	1	1
1065	239	0	519	FullDelay	43.0019	4.30019e+07	3	1
1065.01	124	0	660	LastDelay	0.00650848	6508.48	1	2
1065.01	124	0	660	FullDelay	0.00650848	6508.48	1	2
1065.01	188	0	592	LastDelay	0.00965494	9654.94	1	3
1065.01	188	0	592	FullDelay	0.00965494	9654.94	1	3
1066.01	239	0	520	LastDelay	0.012897	12897	1	4
1066.01	239	0	520	FullDelay	43.0129	4.30129e+07	3	4
1066.02	124	0	661	LastDelay	0.0168859	16885.9	1	5
1066.02	124	0	661	FullDelay	0.0168859	16885.9	1	5
1067.02	124	0	662	LastDelay	0.0223897	22389.7	1	5
1067.02	124	0	662	FullDelay	0.0223897	22389.7	1	5
1067.03	64	0	611	LastDelay	0.0296126	29612.6	1	5
1067.03	64	0	611	FullDelay	0.0296126	29612.6	1	5
1067.15	239	0	521	LastDelay	0.151124	151124	1	9
1067.15	239	0	521	FullDelay	42.1511	4.21511e+07	3	9
1068.01	124	0	663	LastDelay	0.00900244	9002.44	1	1
1068.01	124	0	663	FullDelay	0.00900244	9002.44	1	1
1068.03	64	0	612	LastDelay	0.0344771	34477.1	1	6
1068.03	64	0	612	FullDelay	0.0344771	34477.1	1	6
1068.1	239	0	522	LastDelay	0.101843	101843	1	16
1068.1	239	0	522	FullDelay	42.1018	4.21018e+07	3	16
1069	239	0	524	LastDelay	0.00191514	1915.14	1	1
1069	239	0	524	FullDelay	41.0019	4.10019e+07	3	1
1069.02	124	0	664	LastDelay	0.0249693	24969.3	1	3
1069.02	124	0	664	FullDelay	0.0249693	24969.3	1	3
1069.03	64	0	613	LastDelay	0.0268744	26874.4	1	3
1069.03	64	0	613	FullDelay	0.0268744	26874.4	1	3
1069.05	188	0	594	LastDelay	0.0490254	49025.4	1	12
1069.05	188	0	594	FullDelay	0.0490254	49025.4	1	12
1070.01	188	0	595	LastDelay	0.0148853	14885.3	1	3
1070.01	188	0	595	FullDelay	0.0148853	14885.3	1	3
1070.09	124	0	665	LastDelay	0.0938385	93838.5	1	12
1070.09	124	0	665	FullDelay	0.0938385	93838.5	1	12
1070.2	239	0	525	LastDelay	0.201681	201681	1	12
1070.2	239	0	525	FullDelay	41.2017	4.12017e+07	3	12
1071.02	124	0	666	LastDelay	0.0152094	15209.4	1	3
1071.02	124	0	666	FullDelay	0.0152094	15209.4	1	3
1071.13	239	0	526	LastDelay	0.12791	127910	1	18
1071.13	239	0	526	FullDelay	41.1279	4.11279e+07	3	18
1071.15	188	0	596	LastDelay	0.150081	150081	1	16
1071.15	188	0	596	FullDelay	0.150081	150081	1	16
1072.01	188	0	597	LastDelay	0.00976539	9765.39	1	2
1072.01	188	0	597	FullDelay	0.00976539	9765.39	1	2
1072.01	124	0	667	LastDelay	0.0117073	11707.3	1	2
1072.01	124	0	667	FullDelay	0.0117073	11707.3	1	2
1072.31	239	0	529	LastDelay	0.308928	308928	1	13
1072.31	239	0	529	FullDelay	38.3089	3.83089e+07	3	13
1073.03	188	0	598	LastDelay	0.0310069	31006.9	1	4
1073.03	188	0	598	FullDelay	0.0310069	31006.9	1	4
1073.22	64	0	615	LastDelay	0.217045	217045	1	18
1073.22	64	0	615	FullDelay	0.217045	217045	1	18
1073.24	239	0	531	LastDelay	0.236263	236263	1	13
1073.24	239	0	531	FullDelay	37.2363	3.72363e+07	3	13
1074.05	64	0	616	LastDelay	0.0472906	47290.6	1	15
1074.05	64	0	616	FullDelay	0.0472906	47290.6	1	15
1074.1	188	0	599	LastDelay	0.104067	104067	1	17
1074.1	188	0	599	FullDelay	0.104067	104067	1	17
1075.01	239	0	539	LastDelay	0.00887251	8872.51	1	1
1075.01	239	0	539	FullDelay	0.00887251	8872.51	1	1
1075.02	64	0	617	LastDelay	0.0240221	24022.1	1	6
1075.02	64	0	617	FullDelay	0.0240221	24022.1	1	6
1075.14	188	0	600	LastDelay	0.139378	139378	1	12
1075.14	188	0	600	FullDelay	0.139378	139378	1	12
1076.01	239	0	540	LastDelay	0.0126192	12619.2	1	3
1076.01	239	0	540	FullDelay	0.0126192	12619.2	1	3
1076.02	124	0	669	LastDelay	0.0151742	15174.2	1	3
1076.02	124	0	669	FullDelay	0.0151742	15174.2	1	3
1076.02	188	0	601	LastDelay	0.0181633	18163.3	1	3
1076.02	188	0	601	FullDelay	0.0181633	18163.3	1	3
1076.03	64	0	618	LastDelay	0.0300499	30049.9	1	7
1076.03	64	0	618	FullDelay	0.0300499	30049.9	1	7
1077	239	0	541	LastDelay	0.00386408	3864.08	1	2
1077	239	0	541	FullDelay	0.00386408	3864.08	1	2
1077.02	188	0	602	LastDelay	0.0154605	15460.5	1	2
1077.02	188	0	602	FullDelay	0.0154605	15460.5	1	2
1077.04	64	0	619	LastDelay	0.0397977	39797.7	1	7
1077.04	64	0	619	FullDelay	0.0397977	39797.7	1	7
1077.1	124	0	670	LastDelay	0.104311	104311	1	8
1077.1	124	0	670	FullDelay	0.104311	104311	1	8
1078.01	239	0	542	LastDelay	0.00622424	6224.24	1	2
1078.01	239	0	542	FullDelay	0.00622424	6224.24	1	2
1078.01	188	0	603	LastDelay	0.0117221	11722.1	1	3
1078.01	188	0	603	FullDelay	0.0117221	11722.1	1	3
1078.03	124	0	671	LastDelay	0.0285752	28575.2	1	5
1078.03	124	0	671	FullDelay	0.0285752	28575.2	1	5
1078.24	64	0	620	LastDelay	0.239379	239379	1	6
1078.24	64	0	620	FullDelay	0.239379	239379	1	6
1079.01	239	0	543	LastDelay	0.00717974	7179.74	1	1
1079.01	239	0	543	FullDelay	0.00717974	7179.74	1	1
1079.02	188	0	604	LastDelay	0.0179371	17937.1	1	2
1079.02	188	0	604	FullDelay	0.0179371	17937.1	1	2
1079.02	124	0	672	LastDelay	0.0226344	22634.4	1	2
1079.02	124	0	672	FullDelay	0.0226344	22634.4	1	2
1079.04	64	0	621	LastDelay	0.0391043	39104.3	1	5
1079.04	64	0	621	FullDelay	0.0391043	39104.3	1	5
1080.04	188	0	605	LastDelay	0.0368142	36814.2	1	5
1080.04	188	0	605	FullDelay	0.0368142	36814.2	1	5
1080.09	124	0	673	LastDelay	0.0916063	91606.3	1	10
1080.09	124	0	673	FullDelay	0.0916063	91606.3	1	10
1080.13	64	0	622	LastDelay	0.130108	130108	1	6
1080.13	64	0	622	FullDelay	0.130108	130108	1	6
1081.02	124	0	674	LastDelay	0.0196648	19664.8	1	4
1081.02	124	0	674	FullDelay	0.0196648	19664.8	1	4
1081.02	188	0	606	LastDelay	0.0229822	22982.2	1	2
1081.02	188	0	606	FullDelay	0.0229822	22982.2	1	2
1081.07	64	0	623	LastDelay	0.0732845	73284.5	1	10
1081.07	64	0	623	FullDelay	0.0732845	73284.5	1	10
1082.02	124	0	675	LastDelay	0.0201448	20144.8	1	3
1082.02	124	0	675	FullDelay	0.0201448	20144.8	1	3
1082.03	64	0	624	LastDelay	0.0344386	34438.6	1	5
1082.03	64	0	624	FullDelay	0.0344386	34438.6	1	5
1082.31	188	0	607	LastDelay	0.314411	314411	1	20
1082.31	188	0	607	FullDelay	0.314411	314411	1	20
1083.01	188	0	608	LastDelay	0.0136031	13603.1	1	4
1083.01	188	0	608	FullDelay	0.0136031	13603.1	1	4
1083.02	124	0	676	LastDelay	0.0197504	19750.4	1	2
1083.02	124	0	676	FullDelay	0.0197504	19750.4	1	2
1083.19	64	0	625	LastDelay	0.192593	192593	1	6
1083.19	64	0	625	FullDelay	0.192593	192593	1	6
1083.23	239	0	545	LastDelay	0.229955	229955	1	12
1083.23	239	0	545	FullDelay	0.229955	229955	1	12
1084	239	0	546	LastDelay	0.00339931	3399.31	1	1
1084	239	0	546	FullDelay	0.00339931	3399.31	1	1
1084.03	124	0	677	LastDelay	0.0272051	27205.1	1	3
1084.03	124	0	677	FullDelay	0.0272051	27205.1	1	3
1084.03	188	0	609	LastDelay	0.0298891	29889.1	1	1
1084.03	188	0	609	FullDelay	0.0298891	29889.1	1	1
1084.37	64	0	626	LastDelay	0.372633	372633	1	18
1084.37	64	0	626	FullDelay	0.372633	372633	1	18
1085.01	239	0	547	LastDelay	0.00823172	8231.72	1	1
1085.01	239	0	547	FullDelay	0.00823172	8231.72	1	1
1085.02	124	0	678	LastDelay	0.0236804	23680.4	1	2
1085.02	124	0	678	FullDelay	0.0236804	23680.4	1	2
1085.08	64	0	627	LastDelay	0.0836905	83690.5	1	8
1085.08	64	0	627	FullDelay	0.0836905	83690.5	1	8
1085.25	188	0	610	LastDelay	0.246512	246512	1	16
1085.25	188	0	610	FullDelay	0.246512	246512	1	16
1086.01	239	0	548	LastDelay	0.00895352	8953.52	1	2
1086.01	239	0	548	FullDelay	0.00895352	8953.52	1	2
1086.02	124	0	679	LastDelay	0.0243622	24362.2	1	1
1086.02	124	0	679	FullDelay	0.0243622	24362.2	1	1
1086.04	64	0	628	LastDelay	0.0431531	43153.1	1	9
1086.04	64	0	628	FullDelay	0.0431531	43153.1	1	9
1086.13	188	0	611	LastDelay	0.12635	126350	1	16
1086.13	188	0	611	FullDelay	0.12635	126350	1	16
1087.01	124	0	680	LastDelay	0.0120884	12088.4	1	3
1087.01	124	0	680	FullDelay	0.0120884	12088.4	1	3
1087.05	64	0	629	LastDelay	0.045079	45079	1	6
1087.05	64	0	629	FullDelay	0.045079	45079	1	6
1087.35	188	0	612	LastDelay	0.345454	345454	1	13
1087.35	188	0	612	FullDelay	0.345454	345454	1	13
1088.03	188	0	613	LastDelay	0.0322029	32202.9	1	5
1088.03	188	0	613	FullDelay	0.0322029	32202.9	1	5
1088.15	64	0	630	LastDelay	0.145115	145115	1	4
1088.15	64	0	630	FullDelay	0.145115	145115	1	4
1089.05	188	0	614	LastDelay	0.050088	50088	1	9
1089.05	188	0	614	FullDelay	0.050088	50088	1	9
1089.13	64	0	631	LastDelay	0.133304	133304	1	21
1089.13	64	0	631	FullDelay	0.133304	133304	1	21
1090.01	239	0	550	LastDelay	0.00706621	7066.21	1	1
1090.01	239	0	550	FullDelay	0.00706621	7066.21	1	1
1090.1	64	0	632	LastDelay	0.103004	103004	1	6
1090.1	64	0	632	FullDelay	0.103004	103004	1	6
1091.01	124	0	682	LastDelay	0.0123653	12365.3	1	3
1091.01	124	0	682	FullDelay	0.0123653	12365.3	1	3
1091.03	64	0	633	LastDelay	0.0345174	34517.4	1	9
1091.03	64	0	633	FullDelay	0.0345174	34517.4	1	9
1092.02	124	0	683	LastDelay	0.0249177	24917.7	1	2
1092.02	124	0	683	FullDelay	0.0249177	24917.7	1	2
1092.04	64	0	634	LastDelay	0.0425642	42564.2	1	4
1092.04	64	0	634	FullDelay	0.0425642	42564.2	1	4
1093.01	188	0	616	LastDelay	0.0146307	14630.7	1	3
1093.01	188	0	616	FullDelay	0.0146307	14630.7	1	3
1094.01	239	0	552	LastDelay	0.00779656	7796.56	1	2
1094.01	239	0	552	FullDelay	0.00779656	7796.56	1	2
1094.06	188	0	617	LastDelay	0.0593352	59335.2	1	12
1094.06	188	0	617	FullDelay	0.0593352	59335.2	1	12
1095.02	188	0	618	LastDelay	0.0183574	18357.4	1	2
1095.02	188	0	618	FullDelay	0.0183574	18357.4	1	2
1096.01	188	0	619	LastDelay	0.013158	13158	1	3
1096.01	188	0	619	FullDelay	0.013158	13158	1	3
1096.02	124	0	685	LastDelay	0.0240206	24020.6	1	7
1096.02	124	0	685	FullDelay	0.0240206	24020.6	1	7
1097.01	188	0	620	LastDelay	0.0114489	11448.9	1	4
1097.01	188	0	620	FullDelay	0.0114489	11448.9	1	4
1097.01	124	0	686	LastDelay	0.0143244	14324.4	1	5
1097.01	124	0	686	FullDelay	0.0143244	14324.4	1	5
1098.01	239	0	554	LastDelay	0.00514388	5143.88	1	2
1098.01	239	0	554	FullDelay	0.00514388	5143.88	1	2
1098.02	188	0	621	LastDelay	0.0173257	17325.7	1	3
1098.02	188	0	621	FullDelay	0.0173257	17325.7	1	3
1098.04	124	0	687	LastDelay	0.0440165	44016.5	1	10
1098.04	124	0	687	FullDelay	0.0440165	44016.5	1	10
1099.08	124	0	688	LastDelay	0.0802903	80290.3	1	7
1099.08	124	0	688	FullDelay	0.0802903	80290.3	1	7
1099.3	64	0	638	LastDelay	0.300672	300672	1	7
1099.3	64	0	638	FullDelay	0.300672	300672	1	7
1100.04	124	0	689	LastDelay	0.0405333	40533.3	1	10
1100.04	124	0	689	FullDelay	0.0405333	40533.3	1	10
1100.06	64	0	636	LastDelay	0.0607386	60738.6	1	3
1100.06	64	0	636	FullDelay	4.06074	4.06074e+06	3	3
1101.07	124	0	690	LastDelay	0.0729399	72939.9	1	9
1101.07	124	0	690	FullDelay	0.0729399	72939.9	1	9
1101.13	64	0	637	LastDelay	0.13207	132070	1	3
1101.13	64	0	637	FullDelay	4.13207	4.13207e+06	2	3
1102	239	0	556	LastDelay	0.00491977	4919.77	1	2
1102	239	0	556	FullDelay	0.00491977	4919.77	1	2
1102.03	124	0	691	LastDelay	0.0309201	30920.1	1	3
1102.03	124	0	691	FullDelay	0.0309201	30920.1	1	3
1102.06	64	0	639	LastDelay	0.0611778	61177.8	1	6
1102.06	64	0	639	FullDelay	0.0611778	61177.8	1	6
1103.03	64	0	640	LastDelay	0.0259304	25930.3	1	4
1103.03	64	0	640	FullDelay	0.0259304	25930.3	1	4
1104.02	188	0	624	LastDelay	0.0192865	19286.5	1	3
1104.02	188	0	624	FullDelay	0.0192865	19286.5	1	3
1104.09	64	0	641	LastDelay	0.0866177	86617.7	1	17
1104.09	64	0	641	FullDelay	0.0866177	86617.7	1	17
1105.03	64	0	642	LastDelay	0.0308458	30845.8	1	5
1105.03	64	0	642	FullDelay	0.0308458	30845.8	1	5
1106.01	239	0	558	LastDelay	0.00569602	5696.02	1	2
1106.01	239	0	558	FullDelay	0.00569602	5696.02	1	2
1106.02	188	0	625	LastDelay	0.0168383	16838.3	1	3
1106.02	188	0	625	FullDelay	0.0168383	16838.3	1	3
1106.03	124	0	693	LastDelay	0.0273591	27359.1	1	3
1106.03	124	0	693	FullDelay	0.0273591	27359.1	1	3
1107.03	188	0	626	LastDelay	0.0332871	33287.1	1	4
1107.03	188	0	626	FullDelay	0.0332871	33287.1	1	4
1107.04	124	0	694	LastDelay	0.043261	43261	1	10
1107.04	124	0	694	FullDelay	0.043261	43261	1	10
1107.16	239	0	559	LastDelay	0.1596	159600	1	11
1107.16	239	0	559	FullDelay	0.1596	159600	1	11
1108.02	188	0	627	LastDelay	0.0196637	19663.7	1	4
1108.02	188	0	627	FullDelay	0.0196637	19663.7	1	4
1108.03	239	0	560	LastDelay	0.0290411	29041.1	1	2
1108.03	239	0	560	FullDelay	0.0290411	29041.1	1	2
1108.08	124	0	695	LastDelay	0.0784307	78430.7	1	2
1108.08	124	0	695	FullDelay	0.0784307	78430.7	1	2
1109.07	124	0	696	LastDelay	0.0669409	66940.9	1	10
1109.07	124	0	696	FullDelay	0.0669409	66940.9	1	10
1109.07	188	0	628	LastDelay	0.0719265	71926.5	1	7
1109.07	188	0	628	FullDelay	0.0719265	71926.5	1	7
1110.09	64	0	645	LastDelay	0.0946694	94669.4	1	22
1110.09	64	0	645	FullDelay	0.0946694	94669.4	1	22
1110.12	188	0	629	LastDelay	0.116609	116609	1	14
1110.12	188	0	629	FullDelay	0.116609	116609	1	14
1111.01	188	0	630	LastDelay	0.014155	14155	1	4
1111.01	188	0	630	FullDelay	0.014155	14155	1	4
1112.02	188	0	631	LastDelay	0.0150039	15003.9	1	4
1112.02	188	0	631	FullDelay	0.0150039	15003.9	1	4
1112.16	239	0	562	LastDelay	0.163202	163202	1	12
1112.16	239	0	562	FullDelay	0.163202	163202	1	12
1113.05	64	0	646	LastDelay	0.0468669	46866.9	1	7
1113.05	64	0	646	FullDelay	0.0468669	46866.9	1	7
1113.06	188	0	632	LastDelay	0.0602158	60215.8	1	5
1113.06	188	0	632	FullDelay	0.0602158	60215.8	1	5
1113.18	239	0	563	LastDelay	0.184835	184835	1	11
1113.18	239	0	563	FullDelay	0.184835	184835	1	11
1113.44	124	0	698	LastDelay	0.436389	436389	1	13
1113.44	124	0	698	FullDelay	0.436389	436389	1	13
1114.05	124	0	699	LastDelay	0.0477539	47753.9	1	3
1114.05	124	0	699	FullDelay	0.0477539	47753.9	1	3
1114.12	239	0	564	LastDelay	0.120801	120801	1	14
1114.12	239	0	564	FullDelay	0.120801	120801	1	14
1114.14	188	0	633	LastDelay	0.139359	139359	1	6
1114.14	188	0	633	FullDelay	0.139359	139359	1	6
1115.03	124	0	700	LastDelay	0.0349586	34958.6	1	9
1115.03	124	0	700	FullDelay	0.0349586	34958.6	1	9
1115.09	188	0	634	LastDelay	0.0941183	94118.3	1	15
1115.09	188	0	634	FullDelay	0.0941183	94118.3	1	15
1115.12	239	0	565	LastDelay	0.120222	120222	1	12
1115.12	239	0	565	FullDelay	0.120222	120222	1	12
1116.03	188	0	635	LastDelay	0.0268883	26888.3	1	5
1116.03	188	0	635	FullDelay	0.0268883	26888.3	1	5
1116.07	124	0	701	LastDelay	0.0732112	73211.2	1	3
1116.07	124	0	701	FullDelay	0.0732112	73211.2	1	3
1116.2	239	0	566	LastDelay	0.198227	198227	1	9
1116.2	239	0	566	FullDelay	0.198227	198227	1	9
1117.02	188	0	636	LastDelay	0.0246899	24689.9	1	7
1117.02	188	0	636	FullDelay	0.0246899	24689.9	1	7
1117.03	64	0	648	LastDelay	0.0330043	33004.3	1	10
1117.03	64	0	648	FullDelay	0.0330043	33004.3	1	10
1117.09	124	0	702	LastDelay	0.0935774	93577.4	1	3
1117.09	124	0	702	FullDelay	0.0935774	93577.4	1	3
1118.03	64	0	649	LastDelay	0.0312289	31228.9	1	4
1118.03	64	0	649	FullDelay	0.0312289	31228.9	1	4
1118.04	124	0	703	LastDelay	0.0354217	35421.7	1	5
1118.04	124	0	703	FullDelay	0.0354217	35421.7	1	5
1118.04	188	0	637	LastDelay	0.0366073	36607.3	1	10
1118.04	188	0	637	FullDelay	0.0366073	36607.3	1	10
1119.03	188	0	638	LastDelay	0.0328085	32808.5	1	5
1119.03	188	0	638	FullDelay	0.0328085	32808.5	1	5
1119.05	124	0	704	LastDelay	0.0527377	52737.7	1	8
1119.05	124	0	704	FullDelay	0.0527377	52737.7	1	8
1119.16	64	0	650	LastDelay	0.157585	157585	1	19
1119.16	64	0	650	FullDelay	0.157585	157585	1	19
1120.04	124	0	705	LastDelay	0.0391401	39140.1	1	4
1120.04	124	0	705	FullDelay	0.0391401	39140.1	1	4
1120.08	64	0	651	LastDelay	0.0762236	76223.6	1	14
1120.08	64	0	651	FullDelay	0.0762236	76223.6	1	14
1120.21	188	0	639	LastDelay	0.210492	210492	1	9
1120.21	188	0	639	FullDelay	0.210492	210492	1	9
1121.01	239	0	569	LastDelay	0.00603625	6036.25	1	1
1121.01	239	0	569	FullDelay	0.00603625	6036.25	1	1
1121.04	64	0	652	LastDelay	0.0391829	39182.9	1	3
1121.04	64	0	652	FullDelay	0.0391829	39182.9	1	3
1121.04	124	0	706	LastDelay	0.0424133	42413.3	1	4
1121.04	124	0	706	FullDelay	0.0424133	42413.3	1	4
1121.29	188	0	640	LastDelay	0.28527	285270	1	8
1121.29	188	0	640	FullDelay	0.28527	285270	1	8
1122.01	124	0	707	LastDelay	0.0134363	13436.3	1	5
1122.01	124	0	707	FullDelay	0.0134363	13436.3	1	5
1122.03	64	0	653	LastDelay	0.0261603	26160.3	1	3
1122.03	64	0	653	FullDelay	0.0261603	26160.3	1	3
1122.2	188	0	641	LastDelay	0.20119	201190	1	6
1122.2	188	0	641	FullDelay	0.20119	201190	1	6
1123.04	188	0	642	LastDelay	0.0400154	40015.4	1	9
1123.04	188	0	642	FullDelay	0.0400154	40015.4	1	9
1123.1	64	0	654	LastDelay	0.104119	104119	1	11
1123.1	64	0	654	FullDelay	0.104119	104119	1	11
1123.11	124	0	708	LastDelay	0.109495	109495	1	8
1123.11	124	0	708	FullDelay	0.109495	109495	1	8
1124.03	124	0	709	LastDelay	0.0289589	28958.9	1	6
1124.03	124	0	709	FullDelay	0.0289589	28958.9	1	6
1124.03	64	0	655	LastDelay	0.0310714	31071.4	1	3
1124.03	64	0	655	FullDelay	0.0310714	31071.4	1	3
1124.47	188	0	643	LastDelay	0.46574	465740	1	6
1124.47	188	0	643	FullDelay	0.46574	465740	1	6
1125.04	124	0	710	LastDelay	0.0418331	41833.1	1	6
1125.04	124	0	710	FullDelay	0.0418331	41833.1	1	6
1125.11	64	0	656	LastDelay	0.108772	108772	1	11
1125.11	64	0	656	FullDelay	0.108772	108772	1	11
1125.21	188	0	644	LastDelay	0.21449	214490	1	5
1125.21	188	0	644	FullDelay	0.21449	214490	1	5
1125.27	239	0	571	LastDelay	0.271213	271213	1	11
1125.27	239	0	571	FullDelay	0.271213	271213	1	11
1126.03	124	0	711	LastDelay	0.0281806	28180.6	1	4
1126.03	124	0	711	FullDelay	0.0281806	28180.6	1	4
1126.03	64	0	657	LastDelay	0.0317752	31775.2	1	2
1126.03	64	0	657	FullDelay	0.0317752	31775.2	1	2
1127.01	239	0	572	LastDelay	0.00572802	5728.02	1	1
1127.01	239	0	572	FullDelay	0.00572802	5728.02	1	1
1127.02	124	0	712	LastDelay	0.0232589	23258.9	1	5
1127.02	124	0	712	FullDelay	0.0232589	23258.9	1	5
1127.08	64	0	658	LastDelay	0.0833068	83306.8	1	10
1127.08	64	0	658	FullDelay	0.0833068	83306.8	1	10
1128.03	188	0	646	LastDelay	0.0345575	34557.5	1	5
1128.03	188	0	646	FullDelay	0.0345575	34557.5	1	5
1128.06	64	0	659	LastDelay	0.0591003	59100.3	1	9
1128.06	64	0	659	FullDelay	0.0591003	59100.3	1	9
1128.33	124	0	713	LastDelay	0.333692	333692	1	5
1128.33	124	0	713	FullDelay	0.333692	333692	1	5
1129.01	239	0	573	LastDelay	0.00804305	8043.05	1	1
1129.01	239	0	573	FullDelay	0.00804305	8043.05	1	1
1129.03	124	0	714	LastDelay	0.0264326	26432.6	1	4
1129.03	124	0	714	FullDelay	0.0264326	26432.6	1	4
1129.04	188	0	645	LastDelay	0.0401599	40159.9	1	4
1129.04	188	0	645	FullDelay	3.04016	3.04016e+06	3	4
1129.09	64	0	660	LastDelay	0.093868	93868	1	11
1129.09	64	0	660	FullDelay	0.093868	93868	1	11
1130.02	64	0	661	LastDelay	0.0157904	15790.4	1	3
1130.02	64	0	661	FullDelay	0.0157904	15790.4	1	3
1130.06	188	0	647	LastDelay	0.0633219	63321.9	1	9
1130.06	188	0	647	FullDelay	0.0633219	63321.9	1	9
1131.04	188	0	648	LastDelay	0.0365272	36527.2	1	9
1131.04	188	0	648	FullDelay	0.0365272	36527.2	1	9
1132.03	188	0	649	LastDelay	0.0331505	33150.5	1	6
1132.03	188	0	649	FullDelay	0.0331505	33150.5	1	6
1133.02	188	0	650	LastDelay	0.0217368	21736.8	1	5
1133.02	188	0	650	FullDelay	0.0217368	21736.8	1	5
1133.26	124	0	716	LastDelay	0.263904	263904	1	14
1133.26	124	0	716	FullDelay	0.263904	263904	1	14
1134.01	239	0	576	LastDelay	0.00751853	7518.53	1	1
1134.01	239	0	576	FullDelay	0.00751853	7518.53	1	1
1134.01	64	0	663	LastDelay	0.0146826	14682.6	1	2
1134.01	64	0	663	FullDelay	0.0146826	14682.6	1	2
1134.15	188	0	651	LastDelay	0.151279	151279	1	5
1134.15	188	0	651	FullDelay	0.151279	151279	1	5
1135.01	64	0	664	LastDelay	0.0148371	14837.1	1	3
1135.01	64	0	664	FullDelay	0.0148371	14837.1	1	3
1135.09	188	0	652	LastDelay	0.0864734	86473.4	1	6
1135.09	188	0	652	FullDelay	0.0864734	86473.4	1	6
1136.01	64	0	665	LastDelay	0.0101014	10101.4	1	2
1136.01	64	0	665	FullDelay	0.0101014	10101.4	1	2
1136.07	188	0	653	LastDelay	0.0693214	69321.4	1	8
1136.07	188	0	653	FullDelay	0.0693214	69321.4	1	8
1137.01	239	0	577	LastDelay	0.00551201	5512.01	1	1
1137.01	239	0	577	FullDelay	0.00551201	5512.01	1	1
1137.01	64	0	666	LastDelay	0.010894	10894	1	2
1137.01	64	0	666	FullDelay	0.010894	10894	1	2
1138.01	239	0	578	LastDelay	0.0067241	6724.1	1	1
1138.01	239	0	578	FullDelay	0.0067241	6724.1	1	1
1138.05	64	0	667	LastDelay	0.0469704	46970.4	1	10
1138.05	64	0	667	FullDelay	0.0469704	46970.4	1	10
1139.06	64	0	668	LastDelay	0.0623016	62301.6	1	12
1139.06	64	0	668	FullDelay	0.0623016	62301.6	1	12
